datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-02-28 23:00:00,2020-02-29 00:00:00,10218,Moe,5.108,11.52
2020-02-29 00:00:00,2020-02-29 01:00:00,10218,Moe,3.534,10.93
2020-02-29 01:00:00,2020-02-29 02:00:00,10218,Moe,3.882,10.53
2020-02-29 02:00:00,2020-02-29 03:00:00,10218,Moe,2.728,9.89
2020-02-29 03:00:00,2020-02-29 04:00:00,10218,Moe,4.076,9.63
2020-02-29 04:00:00,2020-02-29 05:00:00,10218,Moe,4.108,9.01
2020-02-29 05:00:00,2020-02-29 06:00:00,10218,Moe,4.377,8.86
2020-02-29 06:00:00,2020-02-29 07:00:00,10218,Moe,1.036,9.57
2020-02-29 07:00:00,2020-02-29 08:00:00,10218,Moe,-2.753,11.95
2020-02-29 08:00:00,2020-02-29 09:00:00,10218,Moe,-7.396,13.04
2020-02-29 09:00:00,2020-02-29 10:00:00,10218,Moe,-6.405,15.14
2020-02-29 10:00:00,2020-02-29 11:00:00,10218,Moe,-4.116,17.59
2020-02-29 11:00:00,2020-02-29 12:00:00,10218,Moe,-2.94,20.64
2020-02-29 12:00:00,2020-02-29 13:00:00,10218,Moe,-0.283,21.9
2020-02-29 13:00:00,2020-02-29 14:00:00,10218,Moe,0.04,23.64
2020-02-29 14:00:00,2020-02-29 15:00:00,10218,Moe,1.169,24.22
2020-02-29 15:00:00,2020-02-29 16:00:00,10218,Moe,2.227,24.39
2020-02-29 16:00:00,2020-02-29 17:00:00,10218,Moe,4.646,23.43
2020-02-29 17:00:00,2020-02-29 18:00:00,10218,Moe,6.682,22.34
2020-02-29 18:00:00,2020-02-29 19:00:00,10218,Moe,6.781,21.01
2020-02-29 19:00:00,2020-02-29 20:00:00,10218,Moe,6.233,18.51
2020-02-29 20:00:00,2020-02-29 21:00:00,10218,Moe,7.073,17.43
2020-02-29 21:00:00,2020-02-29 22:00:00,10218,Moe,5.476,17.49
2020-02-29 22:00:00,2020-02-29 23:00:00,10218,Moe,5.331,16.46
2020-02-29 23:00:00,2020-03-01 00:00:00,10218,Moe,6.961,15.64
2020-03-01 00:00:00,2020-03-01 01:00:00,10218,Moe,8.042,15.12
2020-03-01 01:00:00,2020-03-01 02:00:00,10218,Moe,6.848,14.77
2020-03-01 02:00:00,2020-03-01 03:00:00,10218,Moe,4.481,14.6
2020-03-01 03:00:00,2020-03-01 04:00:00,10218,Moe,3.011,14.24
2020-03-01 04:00:00,2020-03-01 05:00:00,10218,Moe,3.008,14.08
2020-03-01 05:00:00,2020-03-01 06:00:00,10218,Moe,5.871,13.79
2020-03-01 06:00:00,2020-03-01 07:00:00,10218,Moe,6.408,13.91
2020-03-01 07:00:00,2020-03-01 08:00:00,10218,Moe,4.806,14.26
2020-03-01 08:00:00,2020-03-01 09:00:00,10218,Moe,-0.058,16.89
2020-03-01 09:00:00,2020-03-01 10:00:00,10218,Moe,-1.519,19.12
2020-03-01 10:00:00,2020-03-01 11:00:00,10218,Moe,3.09,23.02
2020-03-01 11:00:00,2020-03-01 12:00:00,10218,Moe,5.359,26.29
2020-03-01 12:00:00,2020-03-01 13:00:00,10218,Moe,9.058,27.95
2020-03-01 13:00:00,2020-03-01 14:00:00,10218,Moe,13.515,29.53
2020-03-01 14:00:00,2020-03-01 15:00:00,10218,Moe,12.008,30.77
2020-03-01 15:00:00,2020-03-01 16:00:00,10218,Moe,11.673,31.61
2020-03-01 16:00:00,2020-03-01 17:00:00,10218,Moe,12.26,30.3
2020-03-01 17:00:00,2020-03-01 18:00:00,10218,Moe,10.453,28.94
2020-03-01 18:00:00,2020-03-01 19:00:00,10218,Moe,6.331,28.07
2020-03-01 19:00:00,2020-03-01 20:00:00,10218,Moe,6.02,26.61
2020-03-01 20:00:00,2020-03-01 21:00:00,10218,Moe,4.382,25.25
2020-03-01 21:00:00,2020-03-01 22:00:00,10218,Moe,0.733,22.84
2020-03-01 22:00:00,2020-03-01 23:00:00,10218,Moe,-5.762,20.39
2020-03-01 23:00:00,2020-03-02 00:00:00,10218,Moe,-6.182,18.86
2020-03-02 00:00:00,2020-03-02 01:00:00,10218,Moe,-2.324,17.93
2020-03-02 01:00:00,2020-03-02 02:00:00,10218,Moe,1.199,16.98
2020-03-02 02:00:00,2020-03-02 03:00:00,10218,Moe,1.198,17.04
2020-03-02 03:00:00,2020-03-02 04:00:00,10218,Moe,-0.021,16.37
2020-03-02 04:00:00,2020-03-02 05:00:00,10218,Moe,-0.733,15.12
2020-03-02 05:00:00,2020-03-02 06:00:00,10218,Moe,1.599,14.09
2020-03-02 06:00:00,2020-03-02 07:00:00,10218,Moe,6.673,13.44
2020-03-02 07:00:00,2020-03-02 08:00:00,10218,Moe,12.211,13.55
2020-03-02 08:00:00,2020-03-02 09:00:00,10218,Moe,14.371,15.66
2020-03-02 09:00:00,2020-03-02 10:00:00,10218,Moe,13.314,18.23
2020-03-02 10:00:00,2020-03-02 11:00:00,10218,Moe,16.416,17.92
2020-03-02 11:00:00,2020-03-02 12:00:00,10218,Moe,7.956,18.23
2020-03-02 12:00:00,2020-03-02 13:00:00,10218,Moe,3.393,18.51
2020-03-02 13:00:00,2020-03-02 14:00:00,10218,Moe,2.736,18.91
2020-03-02 14:00:00,2020-03-02 15:00:00,10218,Moe,2.756,20.54
2020-03-02 15:00:00,2020-03-02 16:00:00,10218,Moe,5.832,19.61
2020-03-02 16:00:00,2020-03-02 17:00:00,10218,Moe,7.564,18.38
2020-03-02 17:00:00,2020-03-02 18:00:00,10218,Moe,6.372,15.95
2020-03-02 18:00:00,2020-03-02 19:00:00,10218,Moe,4.214,14.02
2020-03-02 19:00:00,2020-03-02 20:00:00,10218,Moe,-2.513,12.12
2020-03-02 20:00:00,2020-03-02 21:00:00,10218,Moe,-6.253,10.93
2020-03-02 21:00:00,2020-03-02 22:00:00,10218,Moe,-2.987,9.79
2020-03-02 22:00:00,2020-03-02 23:00:00,10218,Moe,2.065,9.45
2020-03-02 23:00:00,2020-03-03 00:00:00,10218,Moe,3.53,10.76
2020-03-03 00:00:00,2020-03-03 01:00:00,10218,Moe,7.524,11.18
2020-03-03 01:00:00,2020-03-03 02:00:00,10218,Moe,9.709,11.11
2020-03-03 02:00:00,2020-03-03 03:00:00,10218,Moe,9.664,11.65
2020-03-03 03:00:00,2020-03-03 04:00:00,10218,Moe,9.891,11.99
2020-03-03 04:00:00,2020-03-03 05:00:00,10218,Moe,8.251,12
2020-03-03 05:00:00,2020-03-03 06:00:00,10218,Moe,6.175,12.11
2020-03-03 06:00:00,2020-03-03 07:00:00,10218,Moe,4.768,12.18
2020-03-03 07:00:00,2020-03-03 08:00:00,10218,Moe,1.747,13.02
2020-03-03 08:00:00,2020-03-03 09:00:00,10218,Moe,-1.078,14.46
2020-03-03 09:00:00,2020-03-03 10:00:00,10218,Moe,-2.055,15.73
2020-03-03 10:00:00,2020-03-03 11:00:00,10218,Moe,2.065,16.58
2020-03-03 11:00:00,2020-03-03 12:00:00,10218,Moe,2.901,17.14
2020-03-03 12:00:00,2020-03-03 13:00:00,10218,Moe,0.567,17.67
2020-03-03 13:00:00,2020-03-03 14:00:00,10218,Moe,1.856,18.77
2020-03-03 14:00:00,2020-03-03 15:00:00,10218,Moe,1.519,19.72
2020-03-03 15:00:00,2020-03-03 16:00:00,10218,Moe,2.187,19.71
2020-03-03 16:00:00,2020-03-03 17:00:00,10218,Moe,2.29,20.02
2020-03-03 17:00:00,2020-03-03 18:00:00,10218,Moe,5.281,19.34
2020-03-03 18:00:00,2020-03-03 19:00:00,10218,Moe,5.01,17.95
2020-03-03 19:00:00,2020-03-03 20:00:00,10218,Moe,5.991,15.81
2020-03-03 20:00:00,2020-03-03 21:00:00,10218,Moe,7.101,14.66
2020-03-03 21:00:00,2020-03-03 22:00:00,10218,Moe,5.816,14.14
2020-03-03 22:00:00,2020-03-03 23:00:00,10218,Moe,5.398,13.35
2020-03-03 23:00:00,2020-03-04 00:00:00,10218,Moe,7.884,13.02
2020-03-04 00:00:00,2020-03-04 01:00:00,10218,Moe,10.004,13.06
2020-03-04 01:00:00,2020-03-04 02:00:00,10218,Moe,7.746,13.13
2020-03-04 02:00:00,2020-03-04 03:00:00,10218,Moe,5.195,13.36
2020-03-04 03:00:00,2020-03-04 04:00:00,10218,Moe,3.642,13.28
2020-03-04 04:00:00,2020-03-04 05:00:00,10218,Moe,4.21,12.88
2020-03-04 05:00:00,2020-03-04 06:00:00,10218,Moe,3.194,12.92
2020-03-04 06:00:00,2020-03-04 07:00:00,10218,Moe,3.691,13.24
2020-03-04 07:00:00,2020-03-04 08:00:00,10218,Moe,4.081,14.23
2020-03-04 08:00:00,2020-03-04 09:00:00,10218,Moe,3.184,15.57
2020-03-04 09:00:00,2020-03-04 10:00:00,10218,Moe,2.644,16.25
2020-03-04 10:00:00,2020-03-04 11:00:00,10218,Moe,3.92,17.31
2020-03-04 11:00:00,2020-03-04 12:00:00,10218,Moe,5.659,18.26
2020-03-04 12:00:00,2020-03-04 13:00:00,10218,Moe,4.631,19.49
2020-03-04 13:00:00,2020-03-04 14:00:00,10218,Moe,3.447,19.67
2020-03-04 14:00:00,2020-03-04 15:00:00,10218,Moe,3.12,19.81
2020-03-04 15:00:00,2020-03-04 16:00:00,10218,Moe,0.43,20.45
2020-03-04 16:00:00,2020-03-04 17:00:00,10218,Moe,-0.809,20.77
2020-03-04 17:00:00,2020-03-04 18:00:00,10218,Moe,1.094,19.95
2020-03-04 18:00:00,2020-03-04 19:00:00,10218,Moe,5.544,18.49
2020-03-04 19:00:00,2020-03-04 20:00:00,10218,Moe,8.583,17.17
2020-03-04 20:00:00,2020-03-04 21:00:00,10218,Moe,7.129,15.84
2020-03-04 21:00:00,2020-03-04 22:00:00,10218,Moe,2.794,15.83
2020-03-04 22:00:00,2020-03-04 23:00:00,10218,Moe,-0.268,15.9
2020-03-04 23:00:00,2020-03-05 00:00:00,10218,Moe,3.199,16
2020-03-05 00:00:00,2020-03-05 01:00:00,10218,Moe,8.736,16.41
2020-03-05 01:00:00,2020-03-05 02:00:00,10218,Moe,5.856,16.42
2020-03-05 02:00:00,2020-03-05 03:00:00,10218,Moe,3.786,16.4
2020-03-05 03:00:00,2020-03-05 04:00:00,10218,Moe,2.09,16.49
2020-03-05 04:00:00,2020-03-05 05:00:00,10218,Moe,1.534,16.58
2020-03-05 05:00:00,2020-03-05 06:00:00,10218,Moe,1.211,16.4
2020-03-05 06:00:00,2020-03-05 07:00:00,10218,Moe,3.288,16.31
2020-03-05 07:00:00,2020-03-05 08:00:00,10218,Moe,4.97,16.51
2020-03-05 08:00:00,2020-03-05 09:00:00,10218,Moe,6.255,16.82
2020-03-05 09:00:00,2020-03-05 10:00:00,10218,Moe,3.573,17.27
2020-03-05 10:00:00,2020-03-05 11:00:00,10218,Moe,2.476,17.98
2020-03-05 11:00:00,2020-03-05 12:00:00,10218,Moe,1.414,18.62
2020-03-05 12:00:00,2020-03-05 13:00:00,10218,Moe,3.577,18.63
2020-03-05 13:00:00,2020-03-05 14:00:00,10218,Moe,2.929,19.28
2020-03-05 14:00:00,2020-03-05 15:00:00,10218,Moe,1.066,19.46
2020-03-05 15:00:00,2020-03-05 16:00:00,10218,Moe,2.606,19.23
2020-03-05 16:00:00,2020-03-05 17:00:00,10218,Moe,3.546,19.16
2020-03-05 17:00:00,2020-03-05 18:00:00,10218,Moe,5.126,18.79
2020-03-05 18:00:00,2020-03-05 19:00:00,10218,Moe,6.456,17.93
2020-03-05 19:00:00,2020-03-05 20:00:00,10218,Moe,8.589,17.14
2020-03-05 20:00:00,2020-03-05 21:00:00,10218,Moe,10.258,16.8
2020-03-05 21:00:00,2020-03-05 22:00:00,10218,Moe,9.215,16.76
2020-03-05 22:00:00,2020-03-05 23:00:00,10218,Moe,6.064,16.63
2020-03-05 23:00:00,2020-03-06 00:00:00,10218,Moe,4.001,15.97
2020-03-06 00:00:00,2020-03-06 01:00:00,10218,Moe,2.514,15.66
2020-03-06 01:00:00,2020-03-06 02:00:00,10218,Moe,4.044,15.61
2020-03-06 02:00:00,2020-03-06 03:00:00,10218,Moe,3.808,15.45
2020-03-06 03:00:00,2020-03-06 04:00:00,10218,Moe,4.198,14.93
2020-03-06 04:00:00,2020-03-06 05:00:00,10218,Moe,5.763,14.8
2020-03-06 05:00:00,2020-03-06 06:00:00,10218,Moe,3.09,14.77
2020-03-06 06:00:00,2020-03-06 07:00:00,10218,Moe,1.523,14.78
2020-03-06 07:00:00,2020-03-06 08:00:00,10218,Moe,3.915,14.95
2020-03-06 08:00:00,2020-03-06 09:00:00,10218,Moe,5.557,15.02
2020-03-06 09:00:00,2020-03-06 10:00:00,10218,Moe,5.41,15.98
2020-03-06 10:00:00,2020-03-06 11:00:00,10218,Moe,3.87,16.72
2020-03-06 11:00:00,2020-03-06 12:00:00,10218,Moe,1.832,18.14
2020-03-06 12:00:00,2020-03-06 13:00:00,10218,Moe,0.739,18.76
2020-03-06 13:00:00,2020-03-06 14:00:00,10218,Moe,2.469,19.79
2020-03-06 14:00:00,2020-03-06 15:00:00,10218,Moe,6.177,20.82
2020-03-06 15:00:00,2020-03-06 16:00:00,10218,Moe,6.98,19.46
2020-03-06 16:00:00,2020-03-06 17:00:00,10218,Moe,5.803,19.22
2020-03-06 17:00:00,2020-03-06 18:00:00,10218,Moe,5.168,17.71
2020-03-06 18:00:00,2020-03-06 19:00:00,10218,Moe,6.008,15.84
2020-03-06 19:00:00,2020-03-06 20:00:00,10218,Moe,8.396,14.42
2020-03-06 20:00:00,2020-03-06 21:00:00,10218,Moe,7.689,13.57
2020-03-06 21:00:00,2020-03-06 22:00:00,10218,Moe,4.903,14.44
2020-03-06 22:00:00,2020-03-06 23:00:00,10218,Moe,4.652,14.44
2020-03-06 23:00:00,2020-03-07 00:00:00,10218,Moe,6.193,14.29
2020-03-07 00:00:00,2020-03-07 01:00:00,10218,Moe,8.1,14.01
2020-03-07 01:00:00,2020-03-07 02:00:00,10218,Moe,4.818,13.79
2020-03-07 02:00:00,2020-03-07 03:00:00,10218,Moe,3.023,13.63
2020-03-07 03:00:00,2020-03-07 04:00:00,10218,Moe,0.299,13.56
2020-03-07 04:00:00,2020-03-07 05:00:00,10218,Moe,-0.357,13.41
2020-03-07 05:00:00,2020-03-07 06:00:00,10218,Moe,-0.094,12.91
2020-03-07 06:00:00,2020-03-07 07:00:00,10218,Moe,2.236,13
2020-03-07 07:00:00,2020-03-07 08:00:00,10218,Moe,1.582,14.92
2020-03-07 08:00:00,2020-03-07 09:00:00,10218,Moe,-0.265,16.54
2020-03-07 09:00:00,2020-03-07 10:00:00,10218,Moe,2.78,18.28
2020-03-07 10:00:00,2020-03-07 11:00:00,10218,Moe,10.366,19.21
2020-03-07 11:00:00,2020-03-07 12:00:00,10218,Moe,11.402,19.09
2020-03-07 12:00:00,2020-03-07 13:00:00,10218,Moe,10.767,19.79
2020-03-07 13:00:00,2020-03-07 14:00:00,10218,Moe,6.838,19.62
2020-03-07 14:00:00,2020-03-07 15:00:00,10218,Moe,5.438,19.56
2020-03-07 15:00:00,2020-03-07 16:00:00,10218,Moe,3.547,19.51
2020-03-07 16:00:00,2020-03-07 17:00:00,10218,Moe,3.323,19.44
2020-03-07 17:00:00,2020-03-07 18:00:00,10218,Moe,1.665,17.55
2020-03-07 18:00:00,2020-03-07 19:00:00,10218,Moe,0.484,16.6
2020-03-07 19:00:00,2020-03-07 20:00:00,10218,Moe,0.064,15.68
2020-03-07 20:00:00,2020-03-07 21:00:00,10218,Moe,0.738,15.08
2020-03-07 21:00:00,2020-03-07 22:00:00,10218,Moe,0.355,14.56
2020-03-07 22:00:00,2020-03-07 23:00:00,10218,Moe,1.061,13.92
2020-03-07 23:00:00,2020-03-08 00:00:00,10218,Moe,1.168,13.8
2020-03-08 00:00:00,2020-03-08 01:00:00,10218,Moe,1.593,13.78
2020-03-08 01:00:00,2020-03-08 02:00:00,10218,Moe,1.433,13.56
2020-03-08 02:00:00,2020-03-08 03:00:00,10218,Moe,2.501,13.57
2020-03-08 03:00:00,2020-03-08 04:00:00,10218,Moe,2.745,13.34
2020-03-08 04:00:00,2020-03-08 05:00:00,10218,Moe,3.192,13.27
2020-03-08 05:00:00,2020-03-08 06:00:00,10218,Moe,3.203,13.31
2020-03-08 06:00:00,2020-03-08 07:00:00,10218,Moe,1.862,13.29
2020-03-08 07:00:00,2020-03-08 08:00:00,10218,Moe,2.059,13.48
2020-03-08 08:00:00,2020-03-08 09:00:00,10218,Moe,2.042,14.86
2020-03-08 09:00:00,2020-03-08 10:00:00,10218,Moe,2.803,15.64
2020-03-08 10:00:00,2020-03-08 11:00:00,10218,Moe,4.796,16.6
2020-03-08 11:00:00,2020-03-08 12:00:00,10218,Moe,5.845,17.81
2020-03-08 12:00:00,2020-03-08 13:00:00,10218,Moe,8.113,17.25
2020-03-08 13:00:00,2020-03-08 14:00:00,10218,Moe,7.641,16.49
2020-03-08 14:00:00,2020-03-08 15:00:00,10218,Moe,5.431,16.64
2020-03-08 15:00:00,2020-03-08 16:00:00,10218,Moe,3.007,16.04
2020-03-08 16:00:00,2020-03-08 17:00:00,10218,Moe,0.473,16.61
2020-03-08 17:00:00,2020-03-08 18:00:00,10218,Moe,0.083,15.93
2020-03-08 18:00:00,2020-03-08 19:00:00,10218,Moe,1.93,15.37
2020-03-08 19:00:00,2020-03-08 20:00:00,10218,Moe,7.396,14.21
2020-03-08 20:00:00,2020-03-08 21:00:00,10218,Moe,6.56,13.85
2020-03-08 21:00:00,2020-03-08 22:00:00,10218,Moe,4.093,13.33
2020-03-08 22:00:00,2020-03-08 23:00:00,10218,Moe,3.961,13.15
2020-03-08 23:00:00,2020-03-09 00:00:00,10218,Moe,1.315,12.73
2020-03-09 00:00:00,2020-03-09 01:00:00,10218,Moe,-3.287,12.62
2020-03-09 01:00:00,2020-03-09 02:00:00,10218,Moe,-1.288,12.47
2020-03-09 02:00:00,2020-03-09 03:00:00,10218,Moe,0.178,12.44
2020-03-09 03:00:00,2020-03-09 04:00:00,10218,Moe,1.494,12.26
2020-03-09 04:00:00,2020-03-09 05:00:00,10218,Moe,0.457,12.02
2020-03-09 05:00:00,2020-03-09 06:00:00,10218,Moe,1.261,12.4
2020-03-09 06:00:00,2020-03-09 07:00:00,10218,Moe,1.869,12.7
2020-03-09 07:00:00,2020-03-09 08:00:00,10218,Moe,4.731,13.17
2020-03-09 08:00:00,2020-03-09 09:00:00,10218,Moe,5.246,14.8
2020-03-09 09:00:00,2020-03-09 10:00:00,10218,Moe,4.351,16.51
2020-03-09 10:00:00,2020-03-09 11:00:00,10218,Moe,7.012,17.34
2020-03-09 11:00:00,2020-03-09 12:00:00,10218,Moe,7.137,17.96
2020-03-09 12:00:00,2020-03-09 13:00:00,10218,Moe,5.313,17.93
2020-03-09 13:00:00,2020-03-09 14:00:00,10218,Moe,3.24,19.03
2020-03-09 14:00:00,2020-03-09 15:00:00,10218,Moe,2.316,18.78
2020-03-09 15:00:00,2020-03-09 16:00:00,10218,Moe,1.607,18.98
2020-03-09 16:00:00,2020-03-09 17:00:00,10218,Moe,0.476,18.92
2020-03-09 17:00:00,2020-03-09 18:00:00,10218,Moe,2.088,17.81
2020-03-09 18:00:00,2020-03-09 19:00:00,10218,Moe,2.468,16.21
2020-03-09 19:00:00,2020-03-09 20:00:00,10218,Moe,6.588,14.8
2020-03-09 20:00:00,2020-03-09 21:00:00,10218,Moe,8.405,13.8
2020-03-09 21:00:00,2020-03-09 22:00:00,10218,Moe,4.676,13.12
2020-03-09 22:00:00,2020-03-09 23:00:00,10218,Moe,2.251,12.87
2020-03-09 23:00:00,2020-03-10 00:00:00,10218,Moe,3.108,13.06
2020-03-10 00:00:00,2020-03-10 01:00:00,10218,Moe,4.436,13.51
2020-03-10 01:00:00,2020-03-10 02:00:00,10218,Moe,3.901,13.16
2020-03-10 02:00:00,2020-03-10 03:00:00,10218,Moe,1.214,12.89
2020-03-10 03:00:00,2020-03-10 04:00:00,10218,Moe,-0.697,12.61
2020-03-10 04:00:00,2020-03-10 05:00:00,10218,Moe,-0.966,12.44
2020-03-10 05:00:00,2020-03-10 06:00:00,10218,Moe,1.014,12.43
2020-03-10 06:00:00,2020-03-10 07:00:00,10218,Moe,2.709,12.71
2020-03-10 07:00:00,2020-03-10 08:00:00,10218,Moe,1.776,14.33
2020-03-10 08:00:00,2020-03-10 09:00:00,10218,Moe,-1.328,16.22
2020-03-10 09:00:00,2020-03-10 10:00:00,10218,Moe,-1.546,17.61
2020-03-10 10:00:00,2020-03-10 11:00:00,10218,Moe,0.54,18.12
2020-03-10 11:00:00,2020-03-10 12:00:00,10218,Moe,0.515,19.7
2020-03-10 12:00:00,2020-03-10 13:00:00,10218,Moe,0.404,20.55
2020-03-10 13:00:00,2020-03-10 14:00:00,10218,Moe,-0.088,21.08
2020-03-10 14:00:00,2020-03-10 15:00:00,10218,Moe,2.429,21.67
2020-03-10 15:00:00,2020-03-10 16:00:00,10218,Moe,6.212,21.5
2020-03-10 16:00:00,2020-03-10 17:00:00,10218,Moe,10.503,20.67
2020-03-10 17:00:00,2020-03-10 18:00:00,10218,Moe,11.472,18.88
2020-03-10 18:00:00,2020-03-10 19:00:00,10218,Moe,8.97,17.36
2020-03-10 19:00:00,2020-03-10 20:00:00,10218,Moe,8.47,16.48
2020-03-10 20:00:00,2020-03-10 21:00:00,10218,Moe,6.576,15.87
2020-03-10 21:00:00,2020-03-10 22:00:00,10218,Moe,1.891,15.3
2020-03-10 22:00:00,2020-03-10 23:00:00,10218,Moe,0.843,14.81
2020-03-10 23:00:00,2020-03-11 00:00:00,10218,Moe,0.87,14.2
2020-03-11 00:00:00,2020-03-11 01:00:00,10218,Moe,1.579,13.95
2020-03-11 01:00:00,2020-03-11 02:00:00,10218,Moe,1.958,13.7
2020-03-11 02:00:00,2020-03-11 03:00:00,10218,Moe,0.845,13.34
2020-03-11 03:00:00,2020-03-11 04:00:00,10218,Moe,-0.246,12.9
2020-03-11 04:00:00,2020-03-11 05:00:00,10218,Moe,1.357,12.56
2020-03-11 05:00:00,2020-03-11 06:00:00,10218,Moe,3.559,12.4
2020-03-11 06:00:00,2020-03-11 07:00:00,10218,Moe,3.598,12.8
2020-03-11 07:00:00,2020-03-11 08:00:00,10218,Moe,0.06,14.76
2020-03-11 08:00:00,2020-03-11 09:00:00,10218,Moe,-4.04,16.61
2020-03-11 09:00:00,2020-03-11 10:00:00,10218,Moe,-2.82,18.52
2020-03-11 10:00:00,2020-03-11 11:00:00,10218,Moe,0.581,20.62
2020-03-11 11:00:00,2020-03-11 12:00:00,10218,Moe,1.204,22.58
2020-03-11 12:00:00,2020-03-11 13:00:00,10218,Moe,1.222,24.24
2020-03-11 13:00:00,2020-03-11 14:00:00,10218,Moe,1.138,25.72
2020-03-11 14:00:00,2020-03-11 15:00:00,10218,Moe,3.595,26.62
2020-03-11 15:00:00,2020-03-11 16:00:00,10218,Moe,8.087,26.93
2020-03-11 16:00:00,2020-03-11 17:00:00,10218,Moe,13.338,26.79
2020-03-11 17:00:00,2020-03-11 18:00:00,10218,Moe,13.435,25.74
2020-03-11 18:00:00,2020-03-11 19:00:00,10218,Moe,10.577,22.88
2020-03-11 19:00:00,2020-03-11 20:00:00,10218,Moe,6.663,20.97
2020-03-11 20:00:00,2020-03-11 21:00:00,10218,Moe,4.597,19.97
2020-03-11 21:00:00,2020-03-11 22:00:00,10218,Moe,4.36,18.88
2020-03-11 22:00:00,2020-03-11 23:00:00,10218,Moe,4.3,18.36
2020-03-11 23:00:00,2020-03-12 00:00:00,10218,Moe,5.235,18.28
2020-03-12 00:00:00,2020-03-12 01:00:00,10218,Moe,10.184,18.03
2020-03-12 01:00:00,2020-03-12 02:00:00,10218,Moe,9.286,17.53
2020-03-12 02:00:00,2020-03-12 03:00:00,10218,Moe,7.011,17.05
2020-03-12 03:00:00,2020-03-12 04:00:00,10218,Moe,4.526,16.28
2020-03-12 04:00:00,2020-03-12 05:00:00,10218,Moe,5.406,14.24
2020-03-12 05:00:00,2020-03-12 06:00:00,10218,Moe,9.759,13.05
2020-03-12 06:00:00,2020-03-12 07:00:00,10218,Moe,10.139,13.15
2020-03-12 07:00:00,2020-03-12 08:00:00,10218,Moe,6.122,17.32
2020-03-12 08:00:00,2020-03-12 09:00:00,10218,Moe,1.042,20.78
2020-03-12 09:00:00,2020-03-12 10:00:00,10218,Moe,2.701,24.74
2020-03-12 10:00:00,2020-03-12 11:00:00,10218,Moe,9.92,27.98
2020-03-12 11:00:00,2020-03-12 12:00:00,10218,Moe,16.924,29.1
2020-03-12 12:00:00,2020-03-12 13:00:00,10218,Moe,17.137,30
2020-03-12 13:00:00,2020-03-12 14:00:00,10218,Moe,17.682,30.88
2020-03-12 14:00:00,2020-03-12 15:00:00,10218,Moe,16.335,30.21
2020-03-12 15:00:00,2020-03-12 16:00:00,10218,Moe,12.258,29.41
2020-03-12 16:00:00,2020-03-12 17:00:00,10218,Moe,10.462,28.41
2020-03-12 17:00:00,2020-03-12 18:00:00,10218,Moe,7.713,27.65
2020-03-12 18:00:00,2020-03-12 19:00:00,10218,Moe,7.657,25.02
2020-03-12 19:00:00,2020-03-12 20:00:00,10218,Moe,6.675,21.91
2020-03-12 20:00:00,2020-03-12 21:00:00,10218,Moe,5.122,21.26
2020-03-12 21:00:00,2020-03-12 22:00:00,10218,Moe,1.587,20.76
2020-03-12 22:00:00,2020-03-12 23:00:00,10218,Moe,2.383,19.79
2020-03-12 23:00:00,2020-03-13 00:00:00,10218,Moe,5.247,18.33
2020-03-13 00:00:00,2020-03-13 01:00:00,10218,Moe,8.383,16.53
2020-03-13 01:00:00,2020-03-13 02:00:00,10218,Moe,9.453,15.95
2020-03-13 02:00:00,2020-03-13 03:00:00,10218,Moe,10.92,14.86
2020-03-13 03:00:00,2020-03-13 04:00:00,10218,Moe,9.586,13.48
2020-03-13 04:00:00,2020-03-13 05:00:00,10218,Moe,6.969,12.7
2020-03-13 05:00:00,2020-03-13 06:00:00,10218,Moe,5.738,11.74
2020-03-13 06:00:00,2020-03-13 07:00:00,10218,Moe,5.019,13.12
2020-03-13 07:00:00,2020-03-13 08:00:00,10218,Moe,3.174,17.92
2020-03-13 08:00:00,2020-03-13 09:00:00,10218,Moe,-1.717,21.99
2020-03-13 09:00:00,2020-03-13 10:00:00,10218,Moe,0.324,25.55
2020-03-13 10:00:00,2020-03-13 11:00:00,10218,Moe,10.2,28.11
2020-03-13 11:00:00,2020-03-13 12:00:00,10218,Moe,12.465,27.9
2020-03-13 12:00:00,2020-03-13 13:00:00,10218,Moe,8.655,27.2
2020-03-13 13:00:00,2020-03-13 14:00:00,10218,Moe,5.165,26
2020-03-13 14:00:00,2020-03-13 15:00:00,10218,Moe,1.421,26.26
2020-03-13 15:00:00,2020-03-13 16:00:00,10218,Moe,0.995,22.89
2020-03-13 16:00:00,2020-03-13 17:00:00,10218,Moe,1.709,19.18
2020-03-13 17:00:00,2020-03-13 18:00:00,10218,Moe,5.871,16.44
2020-03-13 18:00:00,2020-03-13 19:00:00,10218,Moe,10.242,14.75
2020-03-13 19:00:00,2020-03-13 20:00:00,10218,Moe,12.843,13.86
2020-03-13 20:00:00,2020-03-13 21:00:00,10218,Moe,14.286,13.35
2020-03-13 21:00:00,2020-03-13 22:00:00,10218,Moe,13.454,12.71
2020-03-13 22:00:00,2020-03-13 23:00:00,10218,Moe,12.225,11.73
2020-03-13 23:00:00,2020-03-14 00:00:00,10218,Moe,9.787,11.13
2020-03-14 00:00:00,2020-03-14 01:00:00,10218,Moe,3.727,11.56
2020-03-14 01:00:00,2020-03-14 02:00:00,10218,Moe,1.576,11.79
2020-03-14 02:00:00,2020-03-14 03:00:00,10218,Moe,1.232,11.26
