datetime_AEST,datetime_local,location_id,location_name,BPM2.5
2020-03-25 14:00:00,2020-03-25 15:00:00,10352,Newborough,4.433
2020-03-25 15:00:00,2020-03-25 16:00:00,10352,Newborough,3.1
2020-03-25 16:00:00,2020-03-25 17:00:00,10352,Newborough,-5.45
2020-03-25 17:00:00,2020-03-25 18:00:00,10352,Newborough,-2.683
2020-03-25 18:00:00,2020-03-25 19:00:00,10352,Newborough,-2.017
2020-03-25 19:00:00,2020-03-25 20:00:00,10352,Newborough,-2.783
2020-03-25 20:00:00,2020-03-25 21:00:00,10352,Newborough,2.517
2020-03-25 21:00:00,2020-03-25 22:00:00,10352,Newborough,3.9
2020-03-25 22:00:00,2020-03-25 23:00:00,10352,Newborough,3.983
2020-03-25 23:00:00,2020-03-26 00:00:00,10352,Newborough,0.05
2020-03-26 00:00:00,2020-03-26 01:00:00,10352,Newborough,0.817
2020-03-26 01:00:00,2020-03-26 02:00:00,10352,Newborough,-1.133
2020-03-26 02:00:00,2020-03-26 03:00:00,10352,Newborough,-5.017
2020-03-26 03:00:00,2020-03-26 04:00:00,10352,Newborough,-0.617
2020-03-26 04:00:00,2020-03-26 05:00:00,10352,Newborough,0.267
2020-03-26 05:00:00,2020-03-26 06:00:00,10352,Newborough,1.1
2020-03-26 06:00:00,2020-03-26 07:00:00,10352,Newborough,6.533
2020-03-26 07:00:00,2020-03-26 08:00:00,10352,Newborough,7.117
2020-03-26 08:00:00,2020-03-26 09:00:00,10352,Newborough,2.933
2020-03-26 09:00:00,2020-03-26 10:00:00,10352,Newborough,6.2
2020-03-26 10:00:00,2020-03-26 11:00:00,10352,Newborough,6.717
2020-03-26 11:00:00,2020-03-26 12:00:00,10352,Newborough,6.217
2020-03-26 12:00:00,2020-03-26 13:00:00,10352,Newborough,9.2
2020-03-26 13:00:00,2020-03-26 14:00:00,10352,Newborough,6.75
2020-03-26 14:00:00,2020-03-26 15:00:00,10352,Newborough,1.3
2020-03-26 15:00:00,2020-03-26 16:00:00,10352,Newborough,9.567
2020-03-26 16:00:00,2020-03-26 17:00:00,10352,Newborough,2.067
2020-03-26 17:00:00,2020-03-26 18:00:00,10352,Newborough,1.767
2020-03-26 18:00:00,2020-03-26 19:00:00,10352,Newborough,-1.333
2020-03-26 19:00:00,2020-03-26 20:00:00,10352,Newborough,-7.217
2020-03-26 20:00:00,2020-03-26 21:00:00,10352,Newborough,-3.533
2020-03-26 21:00:00,2020-03-26 22:00:00,10352,Newborough,6.85
2020-03-26 22:00:00,2020-03-26 23:00:00,10352,Newborough,3.167
2020-03-26 23:00:00,2020-03-27 00:00:00,10352,Newborough,5.783
2020-03-27 00:00:00,2020-03-27 01:00:00,10352,Newborough,7.45
2020-03-27 01:00:00,2020-03-27 02:00:00,10352,Newborough,5.967
2020-03-27 02:00:00,2020-03-27 03:00:00,10352,Newborough,2.283
2020-03-27 03:00:00,2020-03-27 04:00:00,10352,Newborough,3.067
2020-03-27 04:00:00,2020-03-27 05:00:00,10352,Newborough,-3.4
2020-03-27 05:00:00,2020-03-27 06:00:00,10352,Newborough,4.617
2020-03-27 06:00:00,2020-03-27 07:00:00,10352,Newborough,-4.4
2020-03-27 07:00:00,2020-03-27 08:00:00,10352,Newborough,-2.25
2020-03-27 08:00:00,2020-03-27 09:00:00,10352,Newborough,2.667
2020-03-27 09:00:00,2020-03-27 10:00:00,10352,Newborough,20.15
2020-03-27 10:00:00,2020-03-27 11:00:00,10352,Newborough,24.483
2020-03-27 11:00:00,2020-03-27 12:00:00,10352,Newborough,11.05
2020-03-27 12:00:00,2020-03-27 13:00:00,10352,Newborough,10.7
2020-03-27 13:00:00,2020-03-27 14:00:00,10352,Newborough,11.233
2020-03-27 14:00:00,2020-03-27 15:00:00,10352,Newborough,11.833
2020-03-27 15:00:00,2020-03-27 16:00:00,10352,Newborough,5.617
2020-03-27 16:00:00,2020-03-27 17:00:00,10352,Newborough,5.617
2020-03-27 17:00:00,2020-03-27 18:00:00,10352,Newborough,0.65
2020-03-27 18:00:00,2020-03-27 19:00:00,10352,Newborough,3.033
2020-03-27 19:00:00,2020-03-27 20:00:00,10352,Newborough,-3.383
2020-03-27 20:00:00,2020-03-27 21:00:00,10352,Newborough,2.25
2020-03-27 21:00:00,2020-03-27 22:00:00,10352,Newborough,3.65
2020-03-27 22:00:00,2020-03-27 23:00:00,10352,Newborough,0.817
2020-03-27 23:00:00,2020-03-28 00:00:00,10352,Newborough,8.217
2020-03-28 00:00:00,2020-03-28 01:00:00,10352,Newborough,8.167
2020-03-28 01:00:00,2020-03-28 02:00:00,10352,Newborough,7.05
2020-03-28 02:00:00,2020-03-28 03:00:00,10352,Newborough,9.583
2020-03-28 03:00:00,2020-03-28 04:00:00,10352,Newborough,10.433
2020-03-28 04:00:00,2020-03-28 05:00:00,10352,Newborough,13.55
2020-03-28 05:00:00,2020-03-28 06:00:00,10352,Newborough,10.933
2020-03-28 06:00:00,2020-03-28 07:00:00,10352,Newborough,10.133
2020-03-28 07:00:00,2020-03-28 08:00:00,10352,Newborough,8.633
2020-03-28 08:00:00,2020-03-28 09:00:00,10352,Newborough,0.25
2020-03-28 09:00:00,2020-03-28 10:00:00,10352,Newborough,11.4
2020-03-28 10:00:00,2020-03-28 11:00:00,10352,Newborough,20.95
2020-03-28 11:00:00,2020-03-28 12:00:00,10352,Newborough,15.2
2020-03-28 12:00:00,2020-03-28 13:00:00,10352,Newborough,15.5
2020-03-28 13:00:00,2020-03-28 14:00:00,10352,Newborough,11.533
2020-03-28 14:00:00,2020-03-28 15:00:00,10352,Newborough,3.583
2020-03-28 15:00:00,2020-03-28 16:00:00,10352,Newborough,-1.3
2020-03-28 16:00:00,2020-03-28 17:00:00,10352,Newborough,-0.333
2020-03-28 17:00:00,2020-03-28 18:00:00,10352,Newborough,5.667
2020-03-28 18:00:00,2020-03-28 19:00:00,10352,Newborough,12.45
2020-03-28 19:00:00,2020-03-28 20:00:00,10352,Newborough,-5.833
2020-03-28 20:00:00,2020-03-28 21:00:00,10352,Newborough,2.05
2020-03-28 21:00:00,2020-03-28 22:00:00,10352,Newborough,9.183
2020-03-28 22:00:00,2020-03-28 23:00:00,10352,Newborough,10.883
2020-03-28 23:00:00,2020-03-29 00:00:00,10352,Newborough,9.133
2020-03-29 00:00:00,2020-03-29 01:00:00,10352,Newborough,9.667
2020-03-29 01:00:00,2020-03-29 02:00:00,10352,Newborough,14.433
2020-03-29 02:00:00,2020-03-29 03:00:00,10352,Newborough,18.133
2020-03-29 03:00:00,2020-03-29 04:00:00,10352,Newborough,13.567
2020-03-29 04:00:00,2020-03-29 05:00:00,10352,Newborough,15.8
2020-03-29 05:00:00,2020-03-29 06:00:00,10352,Newborough,9.667
2020-03-29 06:00:00,2020-03-29 07:00:00,10352,Newborough,17.867
2020-03-29 07:00:00,2020-03-29 08:00:00,10352,Newborough,22.283
2020-03-29 08:00:00,2020-03-29 09:00:00,10352,Newborough,21.05
2020-03-29 09:00:00,2020-03-29 10:00:00,10352,Newborough,23.867
2020-03-29 10:00:00,2020-03-29 11:00:00,10352,Newborough,36.317
2020-03-29 11:00:00,2020-03-29 12:00:00,10352,Newborough,23.3
2020-03-29 12:00:00,2020-03-29 13:00:00,10352,Newborough,12.9
2020-03-29 13:00:00,2020-03-29 14:00:00,10352,Newborough,-2.483
2020-03-29 14:00:00,2020-03-29 15:00:00,10352,Newborough,6.533
2020-03-29 15:00:00,2020-03-29 16:00:00,10352,Newborough,-3.383
2020-03-29 16:00:00,2020-03-29 17:00:00,10352,Newborough,2.767
2020-03-29 17:00:00,2020-03-29 18:00:00,10352,Newborough,-5.3
2020-03-29 18:00:00,2020-03-29 19:00:00,10352,Newborough,1.35
2020-03-29 19:00:00,2020-03-29 20:00:00,10352,Newborough,-1.55
2020-03-29 20:00:00,2020-03-29 21:00:00,10352,Newborough,3.517
2020-03-29 21:00:00,2020-03-29 22:00:00,10352,Newborough,2.65
2020-03-29 22:00:00,2020-03-29 23:00:00,10352,Newborough,7.367
2020-03-29 23:00:00,2020-03-30 00:00:00,10352,Newborough,3.133
2020-03-30 00:00:00,2020-03-30 01:00:00,10352,Newborough,4.1
2020-03-30 01:00:00,2020-03-30 02:00:00,10352,Newborough,5.733
2020-03-30 02:00:00,2020-03-30 03:00:00,10352,Newborough,5.233
2020-03-30 03:00:00,2020-03-30 04:00:00,10352,Newborough,3.05
2020-03-30 04:00:00,2020-03-30 05:00:00,10352,Newborough,-0.233
2020-03-30 05:00:00,2020-03-30 06:00:00,10352,Newborough,0.9
2020-03-30 06:00:00,2020-03-30 07:00:00,10352,Newborough,7.067
2020-03-30 07:00:00,2020-03-30 08:00:00,10352,Newborough,4.583
2020-03-30 08:00:00,2020-03-30 09:00:00,10352,Newborough,7.117
2020-03-30 09:00:00,2020-03-30 10:00:00,10352,Newborough,4.183
2020-03-30 10:00:00,2020-03-30 11:00:00,10352,Newborough,9.767
2020-03-30 11:00:00,2020-03-30 12:00:00,10352,Newborough,9.067
2020-03-30 12:00:00,2020-03-30 13:00:00,10352,Newborough,7.767
2020-03-30 13:00:00,2020-03-30 14:00:00,10352,Newborough,4.633
2020-03-30 14:00:00,2020-03-30 15:00:00,10352,Newborough,10.45
2020-03-30 15:00:00,2020-03-30 16:00:00,10352,Newborough,9.65
2020-03-30 16:00:00,2020-03-30 17:00:00,10352,Newborough,10.267
2020-03-30 17:00:00,2020-03-30 18:00:00,10352,Newborough,4.25
2020-03-30 18:00:00,2020-03-30 19:00:00,10352,Newborough,-2.433
2020-03-30 19:00:00,2020-03-30 20:00:00,10352,Newborough,1.683
2020-03-30 20:00:00,2020-03-30 21:00:00,10352,Newborough,-2.067
2020-03-30 21:00:00,2020-03-30 22:00:00,10352,Newborough,1.617
2020-03-30 22:00:00,2020-03-30 23:00:00,10352,Newborough,2.417
2020-03-30 23:00:00,2020-03-31 00:00:00,10352,Newborough,4.017
2020-03-31 00:00:00,2020-03-31 01:00:00,10352,Newborough,2.35
2020-03-31 01:00:00,2020-03-31 02:00:00,10352,Newborough,10.233
2020-03-31 02:00:00,2020-03-31 03:00:00,10352,Newborough,4
2020-03-31 03:00:00,2020-03-31 04:00:00,10352,Newborough,3
2020-03-31 04:00:00,2020-03-31 05:00:00,10352,Newborough,5.333
2020-03-31 05:00:00,2020-03-31 06:00:00,10352,Newborough,2.4
2020-03-31 06:00:00,2020-03-31 07:00:00,10352,Newborough,4.083
2020-03-31 07:00:00,2020-03-31 08:00:00,10352,Newborough,4.5
2020-03-31 08:00:00,2020-03-31 09:00:00,10352,Newborough,6.733
2020-03-31 09:00:00,2020-03-31 10:00:00,10352,Newborough,13.267
2020-03-31 10:00:00,2020-03-31 11:00:00,10352,Newborough,18.45
2020-03-31 11:00:00,2020-03-31 12:00:00,10352,Newborough,10.067
2020-03-31 12:00:00,2020-03-31 13:00:00,10352,Newborough,1.45
2020-03-31 13:00:00,2020-03-31 14:00:00,10352,Newborough,7.65
2020-03-31 14:00:00,2020-03-31 15:00:00,10352,Newborough,7.733
2020-03-31 15:00:00,2020-03-31 16:00:00,10352,Newborough,8.667
2020-03-31 16:00:00,2020-03-31 17:00:00,10352,Newborough,8.2
2020-03-31 17:00:00,2020-03-31 18:00:00,10352,Newborough,3.65
2020-03-31 18:00:00,2020-03-31 19:00:00,10352,Newborough,3.483
2020-03-31 19:00:00,2020-03-31 20:00:00,10352,Newborough,-0.583
2020-03-31 20:00:00,2020-03-31 21:00:00,10352,Newborough,3
2020-03-31 21:00:00,2020-03-31 22:00:00,10352,Newborough,3.017
2020-03-31 22:00:00,2020-03-31 23:00:00,10352,Newborough,0.25
2020-03-31 23:00:00,2020-04-01 00:00:00,10352,Newborough,-0.333
2020-04-01 00:00:00,2020-04-01 01:00:00,10352,Newborough,4.317
2020-04-01 01:00:00,2020-04-01 02:00:00,10352,Newborough,-3.617
2020-04-01 02:00:00,2020-04-01 03:00:00,10352,Newborough,6
2020-04-01 03:00:00,2020-04-01 04:00:00,10352,Newborough,1.067
2020-04-01 04:00:00,2020-04-01 05:00:00,10352,Newborough,-2.75
2020-04-01 05:00:00,2020-04-01 06:00:00,10352,Newborough,7.217
2020-04-01 06:00:00,2020-04-01 07:00:00,10352,Newborough,3.8
2020-04-01 07:00:00,2020-04-01 08:00:00,10352,Newborough,-4.1
2020-04-01 08:00:00,2020-04-01 09:00:00,10352,Newborough,3.683
2020-04-01 09:00:00,2020-04-01 10:00:00,10352,Newborough,11.617
2020-04-01 10:00:00,2020-04-01 11:00:00,10352,Newborough,7.9
2020-04-01 11:00:00,2020-04-01 12:00:00,10352,Newborough,7.367
2020-04-01 12:00:00,2020-04-01 13:00:00,10352,Newborough,15.517
2020-04-01 13:00:00,2020-04-01 14:00:00,10352,Newborough,-4.967
2020-04-01 14:00:00,2020-04-01 15:00:00,10352,Newborough,11.717
2020-04-01 15:00:00,2020-04-01 16:00:00,10352,Newborough,3.383
2020-04-01 16:00:00,2020-04-01 17:00:00,10352,Newborough,7.4
2020-04-01 17:00:00,2020-04-01 18:00:00,10352,Newborough,-0.083
2020-04-01 18:00:00,2020-04-01 19:00:00,10352,Newborough,-0.5
2020-04-01 19:00:00,2020-04-01 20:00:00,10352,Newborough,3.017
2020-04-01 20:00:00,2020-04-01 21:00:00,10352,Newborough,2.967
2020-04-01 21:00:00,2020-04-01 22:00:00,10352,Newborough,-0.5
2020-04-01 22:00:00,2020-04-01 23:00:00,10352,Newborough,-0.233
2020-04-01 23:00:00,2020-04-02 00:00:00,10352,Newborough,3.683
2020-04-02 00:00:00,2020-04-02 01:00:00,10352,Newborough,5.133
2020-04-02 01:00:00,2020-04-02 02:00:00,10352,Newborough,3.633
2020-04-02 02:00:00,2020-04-02 03:00:00,10352,Newborough,1.067
2020-04-02 03:00:00,2020-04-02 04:00:00,10352,Newborough,1.133
2020-04-02 04:00:00,2020-04-02 05:00:00,10352,Newborough,3.833
2020-04-02 05:00:00,2020-04-02 06:00:00,10352,Newborough,1.75
2020-04-02 06:00:00,2020-04-02 07:00:00,10352,Newborough,-0.133
2020-04-02 07:00:00,2020-04-02 08:00:00,10352,Newborough,-0.4
2020-04-02 08:00:00,2020-04-02 09:00:00,10352,Newborough,6.65
2020-04-02 09:00:00,2020-04-02 10:00:00,10352,Newborough,6.333
2020-04-02 10:00:00,2020-04-02 11:00:00,10352,Newborough,2.333
2020-04-02 11:00:00,2020-04-02 12:00:00,10352,Newborough,5.467
2020-04-02 12:00:00,2020-04-02 13:00:00,10352,Newborough,7.4
2020-04-02 13:00:00,2020-04-02 14:00:00,10352,Newborough,5.717
2020-04-02 14:00:00,2020-04-02 15:00:00,10352,Newborough,17.833
2020-04-02 15:00:00,2020-04-02 16:00:00,10352,Newborough,12.483
2020-04-02 16:00:00,2020-04-02 17:00:00,10352,Newborough,4.467
2020-04-02 17:00:00,2020-04-02 18:00:00,10352,Newborough,-0.367
2020-04-02 18:00:00,2020-04-02 19:00:00,10352,Newborough,-2.383
2020-04-02 19:00:00,2020-04-02 20:00:00,10352,Newborough,-5.25
2020-04-02 20:00:00,2020-04-02 21:00:00,10352,Newborough,-0.267
2020-04-02 21:00:00,2020-04-02 22:00:00,10352,Newborough,4.4
2020-04-02 22:00:00,2020-04-02 23:00:00,10352,Newborough,0.55
2020-04-02 23:00:00,2020-04-03 00:00:00,10352,Newborough,7.15
2020-04-03 00:00:00,2020-04-03 01:00:00,10352,Newborough,1.933
2020-04-03 01:00:00,2020-04-03 02:00:00,10352,Newborough,4.433
2020-04-03 02:00:00,2020-04-03 03:00:00,10352,Newborough,3.517
2020-04-03 03:00:00,2020-04-03 04:00:00,10352,Newborough,5.433
2020-04-03 04:00:00,2020-04-03 05:00:00,10352,Newborough,4.75
2020-04-03 05:00:00,2020-04-03 06:00:00,10352,Newborough,3.783
2020-04-03 06:00:00,2020-04-03 07:00:00,10352,Newborough,5.1
2020-04-03 07:00:00,2020-04-03 08:00:00,10352,Newborough,5.767
2020-04-03 08:00:00,2020-04-03 09:00:00,10352,Newborough,4.717
2020-04-03 09:00:00,2020-04-03 10:00:00,10352,Newborough,4.9
2020-04-03 10:00:00,2020-04-03 11:00:00,10352,Newborough,4.683
2020-04-03 11:00:00,2020-04-03 12:00:00,10352,Newborough,6.633
2020-04-03 12:00:00,2020-04-03 13:00:00,10352,Newborough,10.5
2020-04-03 13:00:00,2020-04-03 14:00:00,10352,Newborough,11.65
2020-04-03 14:00:00,2020-04-03 15:00:00,10352,Newborough,8.883
2020-04-03 15:00:00,2020-04-03 16:00:00,10352,Newborough,11.833
2020-04-03 16:00:00,2020-04-03 17:00:00,10352,Newborough,6.083
2020-04-03 17:00:00,2020-04-03 18:00:00,10352,Newborough,1.817
2020-04-03 18:00:00,2020-04-03 19:00:00,10352,Newborough,-7.85
2020-04-03 19:00:00,2020-04-03 20:00:00,10352,Newborough,-5.1
2020-04-03 20:00:00,2020-04-03 21:00:00,10352,Newborough,0.783
2020-04-03 21:00:00,2020-04-03 22:00:00,10352,Newborough,8.217
2020-04-03 22:00:00,2020-04-03 23:00:00,10352,Newborough,5.883
2020-04-03 23:00:00,2020-04-04 00:00:00,10352,Newborough,2.683
2020-04-04 00:00:00,2020-04-04 01:00:00,10352,Newborough,4.25
2020-04-04 01:00:00,2020-04-04 02:00:00,10352,Newborough,4.017
2020-04-04 02:00:00,2020-04-04 03:00:00,10352,Newborough,-3.067
2020-04-04 03:00:00,2020-04-04 04:00:00,10352,Newborough,0.7
2020-04-04 04:00:00,2020-04-04 05:00:00,10352,Newborough,-1.717
2020-04-04 05:00:00,2020-04-04 06:00:00,10352,Newborough,1.2
2020-04-04 06:00:00,2020-04-04 07:00:00,10352,Newborough,-0.383
2020-04-04 07:00:00,2020-04-04 08:00:00,10352,Newborough,-1.317
2020-04-04 08:00:00,2020-04-04 09:00:00,10352,Newborough,0
2020-04-04 09:00:00,2020-04-04 10:00:00,10352,Newborough,0.35
2020-04-04 10:00:00,2020-04-04 11:00:00,10352,Newborough,1.2
2020-04-04 11:00:00,2020-04-04 12:00:00,10352,Newborough,-2.533
2020-04-04 12:00:00,2020-04-04 13:00:00,10352,Newborough,-0.017
2020-04-04 13:00:00,2020-04-04 14:00:00,10352,Newborough,0.317
2020-04-04 14:00:00,2020-04-04 15:00:00,10352,Newborough,6.267
2020-04-04 15:00:00,2020-04-04 16:00:00,10352,Newborough,2.617
2020-04-04 16:00:00,2020-04-04 17:00:00,10352,Newborough,4
2020-04-04 17:00:00,2020-04-04 18:00:00,10352,Newborough,6.567
2020-04-04 18:00:00,2020-04-04 19:00:00,10352,Newborough,-4.7
2020-04-04 19:00:00,2020-04-04 20:00:00,10352,Newborough,1.3
2020-04-04 20:00:00,2020-04-04 21:00:00,10352,Newborough,7.3
2020-04-04 21:00:00,2020-04-04 22:00:00,10352,Newborough,1.5
2020-04-04 22:00:00,2020-04-04 23:00:00,10352,Newborough,3.55
2020-04-04 23:00:00,2020-04-05 00:00:00,10352,Newborough,2.4
2020-04-05 00:00:00,2020-04-05 01:00:00,10352,Newborough,2.45
2020-04-05 01:00:00,2020-04-05 02:00:00,10352,Newborough,
2020-04-05 02:00:00,2020-04-05 02:00:00,10352,Newborough,3.283
2020-04-05 03:00:00,2020-04-05 03:00:00,10352,Newborough,2.05
2020-04-05 04:00:00,2020-04-05 04:00:00,10352,Newborough,2.4
2020-04-05 05:00:00,2020-04-05 05:00:00,10352,Newborough,0.9
2020-04-05 06:00:00,2020-04-05 06:00:00,10352,Newborough,-0.85
2020-04-05 07:00:00,2020-04-05 07:00:00,10352,Newborough,8.467
2020-04-05 08:00:00,2020-04-05 08:00:00,10352,Newborough,-2.55
2020-04-05 09:00:00,2020-04-05 09:00:00,10352,Newborough,4.117
2020-04-05 10:00:00,2020-04-05 10:00:00,10352,Newborough,4.717
2020-04-05 11:00:00,2020-04-05 11:00:00,10352,Newborough,-0.417
2020-04-05 12:00:00,2020-04-05 12:00:00,10352,Newborough,5.3
2020-04-05 13:00:00,2020-04-05 13:00:00,10352,Newborough,6.55
2020-04-05 14:00:00,2020-04-05 14:00:00,10352,Newborough,3.333
2020-04-05 15:00:00,2020-04-05 15:00:00,10352,Newborough,-7.5
2020-04-05 16:00:00,2020-04-05 16:00:00,10352,Newborough,-2.117
2020-04-05 17:00:00,2020-04-05 17:00:00,10352,Newborough,1.1
2020-04-05 18:00:00,2020-04-05 18:00:00,10352,Newborough,3.75
2020-04-05 19:00:00,2020-04-05 19:00:00,10352,Newborough,-3.567
2020-04-05 20:00:00,2020-04-05 20:00:00,10352,Newborough,-3.25
2020-04-05 21:00:00,2020-04-05 21:00:00,10352,Newborough,-3.317
2020-04-05 22:00:00,2020-04-05 22:00:00,10352,Newborough,0.267
2020-04-05 23:00:00,2020-04-05 23:00:00,10352,Newborough,3
2020-04-06 00:00:00,2020-04-06 00:00:00,10352,Newborough,-0.167
2020-04-06 01:00:00,2020-04-06 01:00:00,10352,Newborough,-1.967
2020-04-06 02:00:00,2020-04-06 02:00:00,10352,Newborough,-3.467
2020-04-06 03:00:00,2020-04-06 03:00:00,10352,Newborough,2.217
2020-04-06 04:00:00,2020-04-06 04:00:00,10352,Newborough,5.767
2020-04-06 05:00:00,2020-04-06 05:00:00,10352,Newborough,4.367
2020-04-06 06:00:00,2020-04-06 06:00:00,10352,Newborough,1.7
2020-04-06 07:00:00,2020-04-06 07:00:00,10352,Newborough,3.233
2020-04-06 08:00:00,2020-04-06 08:00:00,10352,Newborough,-0.467
2020-04-06 09:00:00,2020-04-06 09:00:00,10352,Newborough,5.95
2020-04-06 10:00:00,2020-04-06 10:00:00,10352,Newborough,9.983
2020-04-06 11:00:00,2020-04-06 11:00:00,10352,Newborough,6.117
2020-04-06 12:00:00,2020-04-06 12:00:00,10352,Newborough,-2.617
2020-04-06 13:00:00,2020-04-06 13:00:00,10352,Newborough,10
2020-04-06 14:00:00,2020-04-06 14:00:00,10352,Newborough,1.533
2020-04-06 15:00:00,2020-04-06 15:00:00,10352,Newborough,10.6
2020-04-06 16:00:00,2020-04-06 16:00:00,10352,Newborough,-2.233
2020-04-06 17:00:00,2020-04-06 17:00:00,10352,Newborough,9.25
2020-04-06 18:00:00,2020-04-06 18:00:00,10352,Newborough,-0.817
2020-04-06 19:00:00,2020-04-06 19:00:00,10352,Newborough,-0.95
2020-04-06 20:00:00,2020-04-06 20:00:00,10352,Newborough,3.733
2020-04-06 21:00:00,2020-04-06 21:00:00,10352,Newborough,0.85
2020-04-06 22:00:00,2020-04-06 22:00:00,10352,Newborough,3.1
2020-04-06 23:00:00,2020-04-06 23:00:00,10352,Newborough,4.217
2020-04-07 00:00:00,2020-04-07 00:00:00,10352,Newborough,9.3
2020-04-07 01:00:00,2020-04-07 01:00:00,10352,Newborough,8.683
2020-04-07 02:00:00,2020-04-07 02:00:00,10352,Newborough,1.817
2020-04-07 03:00:00,2020-04-07 03:00:00,10352,Newborough,4.267
2020-04-07 04:00:00,2020-04-07 04:00:00,10352,Newborough,8.283
2020-04-07 05:00:00,2020-04-07 05:00:00,10352,Newborough,1.467
2020-04-07 06:00:00,2020-04-07 06:00:00,10352,Newborough,5.2
2020-04-07 07:00:00,2020-04-07 07:00:00,10352,Newborough,3.733
2020-04-07 08:00:00,2020-04-07 08:00:00,10352,Newborough,4.3
2020-04-07 09:00:00,2020-04-07 09:00:00,10352,Newborough,5.383
2020-04-07 10:00:00,2020-04-07 10:00:00,10352,Newborough,9.167
2020-04-07 11:00:00,2020-04-07 11:00:00,10352,Newborough,7.15
2020-04-07 12:00:00,2020-04-07 12:00:00,10352,Newborough,6.7
2020-04-07 13:00:00,2020-04-07 13:00:00,10352,Newborough,9.2
2020-04-07 14:00:00,2020-04-07 14:00:00,10352,Newborough,7.767
2020-04-07 15:00:00,2020-04-07 15:00:00,10352,Newborough,3.533
2020-04-07 16:00:00,2020-04-07 16:00:00,10352,Newborough,1.217
2020-04-07 17:00:00,2020-04-07 17:00:00,10352,Newborough,-2.583
2020-04-07 18:00:00,2020-04-07 18:00:00,10352,Newborough,-0.333
2020-04-07 19:00:00,2020-04-07 19:00:00,10352,Newborough,-3.583
2020-04-07 20:00:00,2020-04-07 20:00:00,10352,Newborough,1.267
2020-04-07 21:00:00,2020-04-07 21:00:00,10352,Newborough,9.967
2020-04-07 22:00:00,2020-04-07 22:00:00,10352,Newborough,9.1
2020-04-07 23:00:00,2020-04-07 23:00:00,10352,Newborough,10.35
2020-04-08 00:00:00,2020-04-08 00:00:00,10352,Newborough,6.6
2020-04-08 01:00:00,2020-04-08 01:00:00,10352,Newborough,5.133
2020-04-08 02:00:00,2020-04-08 02:00:00,10352,Newborough,4.75
2020-04-08 03:00:00,2020-04-08 03:00:00,10352,Newborough,7.983
2020-04-08 04:00:00,2020-04-08 04:00:00,10352,Newborough,7.2
2020-04-08 05:00:00,2020-04-08 05:00:00,10352,Newborough,5.933
2020-04-08 06:00:00,2020-04-08 06:00:00,10352,Newborough,6.267
2020-04-08 07:00:00,2020-04-08 07:00:00,10352,Newborough,3.7
2020-04-08 08:00:00,2020-04-08 08:00:00,10352,Newborough,6.367
2020-04-08 09:00:00,2020-04-08 09:00:00,10352,Newborough,6.817
2020-04-08 10:00:00,2020-04-08 10:00:00,10352,Newborough,3.233
2020-04-08 11:00:00,2020-04-08 11:00:00,10352,Newborough,16.917
2020-04-08 12:00:00,2020-04-08 12:00:00,10352,Newborough,6.567
2020-04-08 13:00:00,2020-04-08 13:00:00,10352,Newborough,6.767
2020-04-08 14:00:00,2020-04-08 14:00:00,10352,Newborough,-5.3
2020-04-08 15:00:00,2020-04-08 15:00:00,10352,Newborough,3.233
2020-04-08 16:00:00,2020-04-08 16:00:00,10352,Newborough,0.067
2020-04-08 17:00:00,2020-04-08 17:00:00,10352,Newborough,3.85
2020-04-08 18:00:00,2020-04-08 18:00:00,10352,Newborough,0.733
2020-04-08 19:00:00,2020-04-08 19:00:00,10352,Newborough,-1.35
2020-04-08 20:00:00,2020-04-08 20:00:00,10352,Newborough,5.467
2020-04-08 21:00:00,2020-04-08 21:00:00,10352,Newborough,3.333
2020-04-08 22:00:00,2020-04-08 22:00:00,10352,Newborough,7.95
2020-04-08 23:00:00,2020-04-08 23:00:00,10352,Newborough,8.1
2020-04-09 00:00:00,2020-04-09 00:00:00,10352,Newborough,1.05
2020-04-09 01:00:00,2020-04-09 01:00:00,10352,Newborough,8.367
2020-04-09 02:00:00,2020-04-09 02:00:00,10352,Newborough,9.8
2020-04-09 03:00:00,2020-04-09 03:00:00,10352,Newborough,4.033
2020-04-09 04:00:00,2020-04-09 04:00:00,10352,Newborough,-2.05
2020-04-09 05:00:00,2020-04-09 05:00:00,10352,Newborough,2.933
2020-04-09 06:00:00,2020-04-09 06:00:00,10352,Newborough,0.333
2020-04-09 07:00:00,2020-04-09 07:00:00,10352,Newborough,0.633
2020-04-09 08:00:00,2020-04-09 08:00:00,10352,Newborough,-1.267
2020-04-09 09:00:00,2020-04-09 09:00:00,10352,Newborough,2.167
2020-04-09 10:00:00,2020-04-09 10:00:00,10352,Newborough,3.217
2020-04-09 11:00:00,2020-04-09 11:00:00,10352,Newborough,8.667
2020-04-09 12:00:00,2020-04-09 12:00:00,10352,Newborough,7.417
2020-04-09 13:00:00,2020-04-09 13:00:00,10352,Newborough,12.533
2020-04-09 14:00:00,2020-04-09 14:00:00,10352,Newborough,3.673
2020-04-09 15:00:00,2020-04-09 15:00:00,10352,Newborough,-3.911
2020-04-09 16:00:00,2020-04-09 16:00:00,10352,Newborough,1.333
2020-04-09 17:00:00,2020-04-09 17:00:00,10352,Newborough,2.4
2020-04-09 18:00:00,2020-04-09 18:00:00,10352,Newborough,4.6
2020-04-09 19:00:00,2020-04-09 19:00:00,10352,Newborough,4.967
